Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [21/Apr/2022 23:51:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDY5fQ.xDYtSGze3KDWvPTFOzqx-6L1VILLhGJBmlrT0dZCnd0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoibG9yZHplcmciLCJleHAiOjE2NTA2MzU0Njl9.uCXB3uIKK0NyCRNVThNpHGTxSycN9YbJy7RB06Jxm4E&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "POST /auth/logout/v1 HTTP/1.1" 403 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "POST /channel/join/v2 HTTP/1.1" 403 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDY5fQ.xDYtSGze3KDWvPTFOzqx-6L1VILLhGJBmlrT0dZCnd0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoibG9yZHplcmciLCJleHAiOjE2NTA2MzU0Njl9.uCXB3uIKK0NyCRNVThNpHGTxSycN9YbJy7RB06Jxm4E&u_id=2 HTTP/1.1" 200 -
